Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2012,33,London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Rus A.,Stosur S.,72.0,5.0,880.0,6100.0,6.0,2.0,0.0,6.0,6.0,4.0,2.0,1.0,Completed,6.0,1.12,6,1.12,6.0,1.12,7.37,1.13,7.0,1.08,7.5,1.13,6.33,1.11
WTA,2012,33,London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Peng S.,Morita A.,34.0,85.0,1730.0,776.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.43,3.05,1.4,2.88,1.44,3.1,1.4,2.86
WTA,2012,33,London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Hsieh S.W.,Foretz S.,63.0,75.0,1031.0,844.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.4,1.3,3.45,1.36,3.0,1.35,3.55,1.36,3.0,1.4,3.55,1.33,3.24
WTA,2012,33,London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Vesnina E.,3.0,79.0,7230.0,825.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.33,1.21,4.02,1.2,4.5,1.27,4.18,1.17,4.5,1.27,4.75,1.21,4.28
WTA,2012,33,London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Giorgi C.,Tatishvili A.,145.0,73.0,449.0,872.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.54,2.66,1.57,2.38,1.62,2.69,1.54,2.45
WTA,2012,33,London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Zvonareva V.,Soler Espinosa S.,12.0,67.0,3160.0,985.0,6.0,1.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.18,4.5,1.17,4.85,1.17,4.5,1.18,5.61,1.2,4.5,1.23,5.61,1.19,4.76
WTA,2012,33,London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Kirilenko M.,Dominguez Lino L.,19.0,71.0,2295.0,886.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.41,3.18,1.36,3.0,1.42,3.4,1.35,3.17
WTA,2012,33,London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Clijsters K.,Hlavackova A.,47.0,90.0,1311.0,736.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.5,1.11,6.29,1.12,6.0,1.12,7.55,1.08,7.0,1.14,7.55,1.12,6.21
WTA,2012,33,London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Cirstea S.,Li N.,52.0,11.0,1211.0,3245.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,7.0,1.1,6.5,1.1,6.5,1.11,6.87,1.14,6.0,1.13,7.0,1.14,6.27,1.11
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Makarova E.,8.0,44.0,4275.0,1361.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.34,3.04,1.33,3.25,1.37,3.32,1.33,3.25,1.4,3.4,1.34,3.17
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Vinci R.,Erakovic M.,23.0,49.0,1965.0,1297.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.48,2.86,1.5,2.63,1.53,2.86,1.46,2.67
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Zheng J.,Wozniak A.,27.0,56.0,1850.0,1180.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.8,1.92,1.85,1.83,1.83,2.12,1.81,2.0,1.8,2.12,1.85,1.97,1.8
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Errani S.,Keothavong A.,10.0,77.0,3350.0,836.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.25,3.85,1.22,4.33,1.23,4.77,1.22,4.0,1.25,4.77,1.22,4.2
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Mchale C.,Johansson M.,32.0,81.0,1750.0,813.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.85,1.25,3.75,1.28,4.08,1.29,3.5,1.3,4.2,1.26,3.77
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Sharapova M.,Pironkova T.,1.0,38.0,9490.0,1520.0,7.0,6.0,6.0,7.0,6.0,0.0,2.0,1.0,Completed,1.07,9.0,1.07,8.0,1.04,10.0,1.08,10.5,1.06,9.0,1.08,13.0,1.06,9.26
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Williams S.,Czink M.,6.0,98.0,5640.0,692.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.02,17.0,1.02,15.0,1.03,11.0,1.05,13.0,1.02,13.0,1.05,17.0,1.03,12.61
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Goerges J.,Yakimova A.,24.0,110.0,1945.0,632.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.0,1.12,6.0,1.1,6.5,1.13,7.04,1.13,6.0,1.18,7.04,1.12,6.09
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Zakopalova K.,Govortsova O.,31.0,95.0,1770.0,700.0,2.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.25,3.75,1.25,3.85,1.25,3.75,1.27,4.22,1.29,3.5,1.33,4.22,1.26,3.76
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Voskoboeva G.,36.0,57.0,1640.0,1168.0,4.0,6.0,6.0,3.0,8.0,6.0,2.0,1.0,Completed,1.44,2.62,1.5,2.55,1.4,2.75,1.47,2.93,1.44,2.75,1.51,2.93,1.45,2.69
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Shvedova Y.,Bertens K.,65.0,86.0,1006.0,770.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.74,2.23,1.67,2.2,1.74,2.28,1.66,2.17
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Ivanovic A.,Bondarenko K.,14.0,66.0,3070.0,997.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.2,4.33,1.25,3.85,1.25,4.0,1.25,4.42,1.29,3.5,1.29,4.45,1.25,3.88
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Paszek T.,Cornet A.,37.0,60.0,1567.0,1117.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.31,3.83,1.33,3.25,1.33,3.84,1.3,3.46
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Lucic M.,Bartoli M.,129.0,9.0,528.0,3800.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,7.0,1.1,6,1.12,7.0,1.1,8.04,1.11,6.0,1.13,9.0,1.13,6.63,1.1
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Schiavone F.,Pliskova Kr.,26.0,148.0,1930.0,446.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.62,1.5,2.55,1.44,2.62,1.61,2.49,1.5,2.63,1.61,2.7,1.52,2.49
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Petrova N.,Babos T.,20.0,69.0,2225.0,933.0,6.0,4.0,6.0,7.0,9.0,7.0,2.0,1.0,Completed,1.12,6.0,1.13,6.0,1.12,5.5,1.14,6.69,1.14,5.5,1.15,7.0,1.13,5.92
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Lepchenko V.,Pavlyuchenkova A.,53.0,30.0,1209.0,1800.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,3.4,1.3,3.45,1.3,3.5,1.29,4.01,1.29,3.25,1.33,4.01,1.33,3.49,1.29
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Azarenka V.,Oprandi R.,2.0,87.0,8800.0,759.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.05,11.0,1.05,9.25,1.05,9.0,1.05,13.0,1.04,11.0,1.06,15.0,1.04,10.77
WTA,2012,33,London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Kvitova P.,Baltacha E.,4.0,101.0,6775.0,678.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.1,6.5,1.07,8.0,1.11,8.36,1.08,7.5,1.12,10.0,1.08,7.39
WTA,2012,33,London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Cepelova J.,Medina Garrigues A.,178.0,28.0,350.0,1835.0,6.0,7.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,3.0,1.36,3.1,1.35,3.25,1.33,3.31,1.38,3.25,1.33,3.31,1.46,3.0,1.37
WTA,2012,33,London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Lisicki S.,Stephens S.,15.0,59.0,2697.0,1117.0,7.0,6.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.53,2.5,1.6,2.3,1.57,2.38,1.62,2.49,1.62,2.25,1.63,2.5,1.58,2.36
WTA,2012,33,London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Sharapova M.,Hsieh S.W.,1.0,63.0,9490.0,1031.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.03,15.0,1.02,15.0,1.03,11.0,1.03,19.55,1.03,12.0,1.05,19.55,1.03,12.71
WTA,2012,33,London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Kerber A.,Mchale C.,8.0,32.0,4275.0,1750.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.26,4.43,1.22,4.0,1.26,4.85,1.22,4.24
WTA,2012,33,London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Peng S.,Rus A.,34.0,72.0,1730.0,880.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.37,1.6,2.3,1.62,2.2,1.64,2.44,1.62,2.25,1.65,2.5,1.59,2.32
WTA,2012,33,London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Clijsters K.,Zvonareva V.,47.0,12.0,1311.0,3160.0,6.0,3.0,4.0,3.0,,,1.0,0.0,Retired,1.22,4.33,1.23,4.0,1.25,4.0,1.25,4.55,1.22,4.0,1.27,4.55,1.23,4.08
WTA,2012,33,London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Radwanska A.,Watson H.,3.0,103.0,7230.0,669.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.0,1.16,4.8,1.17,5.0,1.14,6.92,1.14,5.5,1.17,6.99,1.14,5.64
WTA,2012,33,London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Kirilenko M.,Cirstea S.,19.0,52.0,2295.0,1211.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.61,2.25,1.6,2.3,1.57,2.25,1.75,2.23,1.62,2.25,1.75,2.33,1.65,2.2
WTA,2012,33,London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Giorgi C.,Petrova N.,145.0,20.0,449.0,2225.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,3.75,1.28,3.45,1.3,3.5,1.3,3.75,1.33,3.75,1.25,3.8,1.33,3.46,1.3
WTA,2012,33,London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Ivanovic A.,Goerges J.,14.0,24.0,3070.0,1945.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.5,2.62,1.5,2.55,1.44,2.62,1.49,2.89,1.53,2.5,1.53,2.9,1.47,2.64
WTA,2012,33,London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Paszek T.,Wickmayer Y.,37.0,36.0,1567.0,1640.0,2.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,1.4,2.87,1.45,2.7,1.44,2.75,1.53,2.74,1.44,2.75,1.53,3.35,1.44,2.76
WTA,2012,33,London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Schiavone F.,Zakopalova K.,26.0,31.0,1930.0,1770.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.53,2.4,1.55,2.25,1.57,2.6,1.57,2.38,1.57,2.65,1.6,2.43,1.55
WTA,2012,33,London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Kvitova P.,Lepchenko V.,4.0,53.0,6775.0,1209.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.08,8.0,1.1,6.5,1.08,7.5,1.09,9.6,1.08,7.5,1.1,9.6,1.08,7.57
WTA,2012,33,London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Williams S.,Zheng J.,6.0,27.0,5640.0,1850.0,6.0,7.0,6.0,2.0,9.0,7.0,2.0,1.0,Completed,1.08,8.0,1.07,7.12,1.05,9.0,1.09,9.7,1.07,8.0,1.1,10.0,1.07,8.26
WTA,2012,33,London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Azarenka V.,Cepelova J.,2.0,178.0,8800.0,350.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.02,19.0,1.02,15.0,1.01,15.0,1.03,21.0,1.03,11.0,1.05,21.0,1.03,13.41
WTA,2012,33,London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Shvedova Y.,Errani S.,65.0,10.0,1006.0,3350.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.87,1.4,2.9,1.4,3.0,1.4,2.85,1.5,2.88,1.4,3.0,1.5,2.79,1.43
WTA,2012,33,London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Vinci R.,Lucic M.,23.0,129.0,1965.0,528.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.44,2.75,1.45,2.7,1.44,2.75,1.45,3.01,1.44,2.75,1.5,3.06,1.44,2.76
WTA,2012,33,London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Paszek T.,Vinci R.,37.0,23.0,1567.0,1965.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.37,1.6,2.3,1.57,2.25,1.66,2.4,1.5,2.63,1.69,2.5,1.58,2.35
WTA,2012,33,London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Kvitova P.,Schiavone F.,4.0,26.0,6775.0,1930.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.11,6.5,1.12,6.0,1.11,6.0,1.13,7.4,1.13,6.0,1.13,7.4,1.12,6.3
WTA,2012,33,London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Williams S.,Shvedova Y.,6.0,65.0,5640.0,1006.0,6.0,1.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.25,4.0,1.23,4.0,1.2,4.33,1.26,4.43,1.13,6.0,1.27,5.0,1.23,4.12
WTA,2012,33,London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Lisicki S.,Sharapova M.,15.0,1.0,2697.0,9490.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,6.0,1.12,6,1.12,5.5,1.14,6.61,1.15,5.5,1.14,6.61,1.16,5.72,1.13
WTA,2012,33,London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Kirilenko M.,Peng S.,19.0,34.0,2295.0,1730.0,6.0,1.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.66,2.2,1.7,2.12,1.62,2.2,1.67,2.38,1.67,2.2,1.73,2.38,1.66,2.2
WTA,2012,33,London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Radwanska A.,Giorgi C.,3.0,145.0,7230.0,449.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.0,1.12,6.0,1.14,5.5,1.15,6.77,1.14,5.5,1.17,6.77,1.13,5.76
WTA,2012,33,London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Kerber A.,Clijsters K.,8.0,47.0,4275.0,1311.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.72,2.1,1.7,2.1,1.73,2.38,1.67,2.1,1.73,2.4,1.8,2.11,1.72
WTA,2012,33,London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Azarenka V.,Ivanovic A.,2.0,14.0,8800.0,3070.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.25,4.0,1.27,3.65,1.25,4.0,1.25,4.6,1.29,3.5,1.29,4.75,1.25,3.93
WTA,2012,33,London,Wimbledon,2012-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,3,Radwanska A.,Kirilenko M.,3.0,19.0,7230.0,2295.0,7.0,5.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.22,4.33,1.2,4.4,1.22,4.33,1.22,4.92,1.22,4.0,1.25,5.4,1.21,4.4
WTA,2012,33,London,Wimbledon,2012-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams S.,Kvitova P.,6.0,4.0,5640.0,6775.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.61,2.25,1.6,2.3,1.57,2.38,1.68,2.36,1.57,2.38,1.71,2.45,1.61,2.29
WTA,2012,33,London,Wimbledon,2012-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,3,Kerber A.,Lisicki S.,8.0,15.0,4275.0,2697.0,6.0,3.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.5,2.62,1.5,2.55,1.5,2.62,1.52,2.78,1.53,2.5,1.57,2.78,1.5,2.56
WTA,2012,33,London,Wimbledon,2012-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,3,Azarenka V.,Paszek T.,2.0,37.0,8800.0,1567.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.2,4.5,1.16,5.0,1.17,5.0,1.18,5.69,1.17,5.0,1.22,5.69,1.17,4.89
WTA,2012,33,London,Wimbledon,2012-07-05,Grand Slam,Outdoor,Grass,Semifinals,3,Radwanska A.,Kerber A.,3.0,8.0,7230.0,4275.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.9,1.9,2.12,1.7,2.2,1.67,2.04,1.91,2.2,1.67,2.29,1.91,2.11,1.72
WTA,2012,33,London,Wimbledon,2012-07-05,Grand Slam,Outdoor,Grass,Semifinals,3,Williams S.,Azarenka V.,6.0,2.0,5640.0,8800.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.57,2.37,1.55,2.4,1.57,2.38,1.69,2.36,1.62,2.25,1.69,2.45,1.6,2.32
WTA,2012,33,London,Wimbledon,2012-07-07,Grand Slam,Outdoor,Grass,The Final,3,Williams S.,Radwanska A.,6.0,3.0,5640.0,7230.0,6.0,1.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.16,5.5,1.16,5.0,1.17,5.5,1.18,6.01,1.14,6.0,1.22,6.5,1.15,5.42
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Hampton J.,11.0,100.0,3400.0,678.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.14,5.5,1.2,4.4,1.17,4.5,1.18,5.63,1.14,5.0,1.2,5.63,1.17,4.9
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Lisicki S.,38.0,23.0,1496.0,1863.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.46,1.62,2.25,1.57,2.5,1.7,2.29,1.6
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Tatishvili A.,Foretz S.,73.0,86.0,895.0,792.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.18,4.5,1.25,3.85,1.22,4.0,1.27,4.18,1.25,3.5,1.3,4.55,1.24,3.95
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Goerges J.,125.0,21.0,544.0,1970.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,3.75,1.25,3.85,1.25,4.0,1.22,3.73,1.32,4.0,1.2,4.33,1.32,3.7,1.26
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Medina Garrigues A.,69.0,36.0,944.0,1540.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.61,2.12,1.7,2.25,1.57,2.15,1.79,2.5,1.5,2.62,1.8,2.23,1.64
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Watson H.,8.0,71.0,4371.0,933.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.05,11.0,1.04,10.0,1.06,8.0,1.04,14.5,1.06,8.0,1.08,14.5,1.05,10.05
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Minella M.,Rogowska O.,79.0,114.0,845.0,589.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,1.96,1.94,1.83,1.83,2.0,2.0,1.88,1.86
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Gajdosova J.,22.0,99.0,1885.0,682.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.45,1.22,4.0,1.34,3.58,1.2,4.0,1.34,4.4,1.25,3.84
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Tsurenko L.,92.0,111.0,745.0,606.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.54,2.66,1.5,2.5,1.54,2.7,1.49,2.57
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Martic P.,7.0,64.0,5700.0,973.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.5,1.1,6.5,1.11,6.5,1.14,6.81,1.1,6.5,1.14,7.5,1.11,6.33
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Benesova I.,53.0,63.0,1225.0,975.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.9,1.4,2.75,1.4,3.24,1.44,2.63,1.45,3.4,1.39,2.98
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Johansson M.,32.0,77.0,1600.0,854.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.16,5.0,1.2,4.4,1.22,4.0,1.21,5.0,1.14,5.0,1.22,5.4,1.18,4.78
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Wozniak A.,Cadantu A.,48.0,68.0,1330.0,947.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.5,1.13,5.75,1.11,6.0,1.1,8.95,1.1,6.0,1.15,8.95,1.12,6.4
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Oprandi R.,Petkovic A.,56.0,37.0,1113.0,1500.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,3.0,1.36,2.7,1.45,2.75,1.4,3.05,1.43,2.63,1.44,3.5,1.55,2.82,1.42
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Oudin M.,17.0,107.0,2210.0,615.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.12,6.0,1.13,5.75,1.12,5.5,1.15,6.34,1.13,5.5,1.17,6.34,1.13,5.64
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Karatantcheva S.,78.0,84.0,849.0,807.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.75,1.4,2.55,1.5,2.5,1.5,2.86,1.48,2.5,1.5,2.86,1.55,2.64,1.47
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Czink M.,3.0,88.0,7695.0,766.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.02,17.0,1.01,20.0,1.02,13.0,1.03,18.0,1.02,13.0,1.04,20.0,1.02,14.76
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Hercog P.,5.0,65.0,6415.0,950.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.03,15.0,1.04,10.0,1.01,15.0,1.03,17.5,1.03,10.0,1.05,17.5,1.03,12.58
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Gallovits E.,Voegele S.,135.0,134.0,512.0,512.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.53,2.2,1.65,2.25,1.57,2.36,1.67,2.2,1.62,2.4,1.67,2.26,1.62
WTA,2012,44,New York,US Open,2012-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Burdette M.,Bacsinszky T.,252.0,308.0,230.0,166.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.7,1.53,2.38,1.48,2.86,1.5,2.5,1.55,2.9,1.45,2.7
WTA,2012,44,New York,US Open,2012-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Glushko J.,29.0,160.0,1675.0,386.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.45,1.25,3.75,1.32,3.71,1.22,3.75,1.32,3.9,1.28,3.58
