Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2014,28,Paris,French Open,2014-06-02,Grand Slam,Outdoor,Clay,4th Round,3,Kuznetsova S.,Safarova L.,28,24.0,1706,1950.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.2,1.65,2.2,1.62,2.25,1.76,2.21,1.67,2.25,1.76,2.35,1.66,2.21
WTA,2014,28,Paris,French Open,2014-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Muguruza G.,8,35.0,4141,1375.0,1.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.22,4.33,1.22,4.0,1.22,4.33,1.24,4.68,1.2,4.8,1.27,4.9,1.22,4.27
WTA,2014,28,Paris,French Open,2014-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,3,Bouchard E.,Suarez Navarro C.,16,15.0,2640,2785.0,7.0,6.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.8,2.0,1.8,2.0,1.8,2.0,1.95,1.97,1.8,2.0,1.95,2.08,1.82,1.98
WTA,2014,28,Paris,French Open,2014-06-04,Grand Slam,Outdoor,Clay,Quarterfinals,3,Petkovic A.,Errani S.,27,11.0,1710,3590.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,3.5,1.3,3.2,1.33,3.4,1.33,3.45,1.37,3.5,1.33,3.65,1.37,3.39,1.32
WTA,2014,28,Paris,French Open,2014-06-04,Grand Slam,Outdoor,Clay,Quarterfinals,3,Halep S.,Kuznetsova S.,4,28.0,5140,1706.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.4,3.0,1.42,2.8,1.44,2.75,1.47,2.94,1.44,2.88,1.49,3.0,1.43,2.81
WTA,2014,28,Paris,French Open,2014-06-05,Grand Slam,Outdoor,Clay,Semifinals,3,Sharapova M.,Bouchard E.,8,16.0,4141,2640.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.3,3.5,1.33,3.2,1.3,3.5,1.37,3.47,1.36,3.25,1.38,3.75,1.33,3.35
WTA,2014,28,Paris,French Open,2014-06-05,Grand Slam,Outdoor,Clay,Semifinals,3,Halep S.,Petkovic A.,4,27.0,5140,1710.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.22,4.33,1.25,3.75,1.25,4.0,1.23,4.92,1.25,4.0,1.27,4.92,1.24,4.12
WTA,2014,28,Paris,French Open,2014-06-07,Grand Slam,Outdoor,Clay,The Final,3,Sharapova M.,Halep S.,8,4.0,4141,5140.0,6.0,4.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.66,2.2,1.68,2.15,1.62,2.25,1.76,2.25,1.67,2.25,1.76,2.38,1.68,2.2
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Date Krumm K.,22,58.0,2130,920.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.2,4.33,1.2,4.3,1.17,4.5,1.23,4.69,1.2,4.5,1.24,5.0,1.21,4.34
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Doi M.,Svitolina E.,98,34.0,650,1385.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,3.25,1.33,3.2,1.33,3.0,1.36,3.22,1.4,3.0,1.36,3.3,1.42,3.07,1.36
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Hercog P.,Ormaechea P.,64,96.0,885,653.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.53,2.7,1.53,2.5,1.55,2.75,1.52,2.5
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Konjuh A.,Erakovic M.,188,66.0,320,839.0,6.0,3.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,2.37,1.53,2.4,1.55,2.2,1.62,2.48,1.61,2.25,1.62,2.5,1.62,2.38,1.57
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Zahlavova Strycova B.,Kudryavtseva A.,43,135.0,1181,460.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.2,1.36,3.0,1.37,3.39,1.29,3.5,1.37,3.6,1.33,3.26
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Vesnina E.,Mayr P.,32,73.0,1520,773.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.06,8.0,1.07,8.0,1.08,7.0,1.11,7.97,1.08,7.5,1.11,10.5,1.07,8.37
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Wickmayer Y.,Stosur S.,54,17.0,1007,2565.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.22,4.0,1.22,4.0,1.25,4.54,1.24,4.0,1.22,4.6,1.27,4.04,1.23
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Peng S.,Konta J.,60,109.0,905,602.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,2.25,1.57,2.25,1.62,2.2,1.62,2.47,1.61,2.25,1.62,2.5,1.65,2.31,1.6
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Kirilenko M.,Stephens S.,87,18.0,698,2540.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,4.33,1.2,4.0,1.22,4.0,1.22,4.93,1.22,4.0,1.22,5.25,1.26,4.19,1.22
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Lucic M.,8,108.0,3841,604.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.12,6.0,1.13,5.5,1.12,6.0,1.16,6.12,1.14,5.5,1.16,6.5,1.13,5.8
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Jovanovski B.,Larsson J.,45,81.0,1170,713.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.57,2.25,1.65,2.2,1.53,2.38,1.73,2.24,1.62,2.25,1.73,2.38,1.64,2.22
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Davis L.,Kleybanova A.,58,83.0,920,709.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.53,2.7,1.4,2.88,1.53,2.95,1.45,2.72
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Meusburger Y.,King V.,38,75.0,1317,751.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.83,1.83,1.8,2.0,1.8,1.91,1.81,2.11,1.8,2.0,1.91,2.11,1.81,1.97
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Safarova L.,Goerges J.,23,101.0,2085,635.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.0,1.42,2.8,1.4,2.75,1.48,2.88,1.4,2.88,1.48,3.05,1.41,2.86
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Nara K.,Friedsam A.L.,40,111.0,1264,567.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.2,1.75,2.05,1.57,2.25,1.75,2.2,1.62,2.25,1.81,2.25,1.71,2.11
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Torro Flor M.T.,30,53.0,1596,1008.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.14,5.5,1.13,5.5,1.14,5.5,1.14,6.76,1.14,5.5,1.17,6.76,1.14,5.56
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Li N.,Kania P.,2,175.0,7450,339.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.03,15.0,1.03,11.0,1.03,12.0,1.04,15.0,1.04,11.0,1.04,20.0,1.03,12.57
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Gajdosova J.,Voegele S.,177,76.0,339,745.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.59,2.52,1.53,2.5,1.6,2.62,1.55,2.42
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Barthel M.,Oprandi R.,59,183.0,910,329.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.16,5.0,1.18,4.5,1.22,4.0,1.21,5.08,1.2,4.5,1.22,5.5,1.18,4.72
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Broady N.,Babos T.,164,94.0,382,660.0,2.0,6.0,7.0,6.0,6.0,0.0,2.0,1.0,Completed,2.62,1.44,2.7,1.45,2.75,1.4,2.93,1.47,2.63,1.5,2.93,1.5,2.71,1.45
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Pennetta F.,Cepelova J.,12,62.0,3324,886.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.16,4.5,1.18,4.5,1.14,5.0,1.21,5.06,1.17,5.0,1.21,5.25,1.18,4.7
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Dellacqua C.,Kontaveit A.,36,176.0,1360,339.0,3.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.0,1.38,3.0,1.4,2.75,1.44,3.05,1.33,3.25,1.45,3.5,1.38,2.99
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Vandeweghe C.,Muguruza G.,69,27.0,802,1705.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.22,1.74,2.0,1.8,2.28,1.82,2.12,1.7
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Smitkova T.,Hsieh S.W.,174,119.0,341,533.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.37,1.53,2.25,1.62,2.38,1.53,2.29,1.7,2.5,1.53,2.68,1.71,2.35,1.58
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Van Uytvanck A.,Niculescu M.,93,65.0,670,840.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.5,2.5,1.5,2.25,1.57,2.84,1.49,2.38,1.57,2.84,1.58,2.51,1.52
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Kvitova P.,Hlavackova A.,6,117.0,4570,541.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.11,6.5,1.13,5.5,1.14,5.5,1.13,7.04,1.14,5.5,1.14,7.5,1.12,6.08
WTA,2014,32,London,Wimbledon,2014-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Cibulkova D.,Wozniak A.,10,118.0,3735,535.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.68,2.15,1.53,2.38,1.72,2.25,1.62,2.25,1.72,2.38,1.64,2.23
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Knapp K.,50,48.0,1100,1145.0,6.0,7.0,6.0,4.0,10.0,8.0,2.0,1.0,Completed,1.36,3.0,1.4,2.9,1.4,2.75,1.45,2.99,1.36,3.0,1.47,3.0,1.41,2.85
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Schmiedlova A.,25,56.0,1995,974.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.16,4.5,1.22,4.0,1.25,3.75,1.26,4.39,1.22,4.0,1.26,4.9,1.23,4.04
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Begu I.,Razzano V.,80,99.0,723,645.0,1.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,2.25,1.57,2.4,1.55,2.5,1.5,2.3,1.7,2.25,1.62,2.75,1.7,2.36,1.58
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Petkovic A.,Piter K.,20,103.0,2205,621.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.05,11.0,1.07,8.0,1.07,7.5,1.07,11.25,1.07,8.0,1.07,11.25,1.06,8.95
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Lisicki S.,Glushko J.,19,82.0,2397,710.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5.0,1.18,4.5,1.17,5.0,1.22,4.85,1.2,4.5,1.22,5.75,1.18,4.69
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Bacsinszky T.,Fichman S.,86,85.0,702,704.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.45,2.97,1.5,2.63,1.5,3.0,1.46,2.69
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Mitu A.,4,214.0,5990,265.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.03,15.0,1.03,11.0,1.03,12.0,1.04,14.5,1.03,12.0,1.05,17.75,1.03,12.85
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Peer S.,16,78.0,2700,734.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.06,8.0,1.05,9.0,1.07,7.5,1.07,10.75,1.07,8.0,1.09,10.75,1.06,8.94
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Garcia C.,Errani S.,46,14.0,1169,3120.0,2.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,2.1,1.66,2.2,1.65,2.0,1.73,2.22,1.74,2.1,1.73,2.3,1.78,2.12,1.71
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Puig M.,47,51.0,1165,1093.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.27,4.22,1.29,3.5,1.35,4.22,1.28,3.62
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Lepchenko V.,Pironkova T.,57,37.0,932,1328.0,6.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.75,1.4,2.5,1.5,2.75,1.4,2.6,1.56,2.63,1.5,2.85,1.56,2.61,1.49
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Cetkovska P.,Jaksic J.,61,122.0,886,517.0,6.0,2.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.1,6.5,1.16,5.0,1.14,5.0,1.16,6.05,1.14,5.5,1.17,6.5,1.14,5.49
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Watson H.,Tomljanovic A.,70,52.0,790,1035.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.46,2.94,1.44,2.75,1.5,3.0,1.44,2.73
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Bencic B.,Rybarikova M.,72,39.0,773,1290.0,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.57,2.25,1.6,2.3,1.53,2.38,1.72,2.26,1.62,2.25,1.73,2.4,1.62,2.26
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Larcherde Brito M.,Kuznetsova S.,104,28.0,614,1636.0,3.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,2.62,1.44,2.6,1.48,2.75,1.4,2.71,1.53,2.63,1.5,2.75,1.54,2.63,1.47
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Sharapova M.,Murray S.,5,242.0,4741,222.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.01,26.0,1.01,13.0,1.01,26.0,1.01,27.22,1.01,23.0,1.01,49.0,1.01,21.78
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Duval V.,Cirstea S.,115,29.0,550,1611.0,6.0,4.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.72,2.0,1.65,2.2,1.67,2.1,1.71,2.27,1.8,2.0,1.8,2.3,1.7,2.13
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Radwanska U.,9,92.0,3830,670.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.05,11.0,1.04,10.0,1.05,10.0,1.07,10.75,1.04,11.0,1.08,11.0,1.05,9.7
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Bouchard E.,Hantuchova D.,13,35.0,3320,1361.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.3,3.4,1.33,3.2,1.29,3.75,1.37,3.34,1.33,3.25,1.38,3.75,1.33,3.28
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Koukalova K.,Townsend T.,31,148.0,1525,411.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.42,2.8,1.4,2.75,1.41,3.18,1.44,2.75,1.45,3.18,1.4,2.89
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Shvedova Y.,Pliskova Kr.,67,100.0,829,641.0,3.0,6.0,6.0,4.0,8.0,6.0,2.0,1.0,Completed,1.53,2.37,1.62,2.25,1.57,2.25,1.68,2.32,1.67,2.2,1.68,2.5,1.62,2.27
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Flipkens K.,Paszek T.,24,123.0,2025,515.0,6.0,4.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.66,2.1,1.68,2.15,1.57,2.25,1.83,2.1,1.73,2.1,1.83,2.25,1.71,2.12
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Kanepi K.,Jankovic J.,41,7.0,1222,3990.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.75,1.25,3.5,1.28,3.75,1.29,4.1,1.28,3.5,1.29,4.1,1.31,3.74,1.26
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Williams S.,Tatishvili A.,1,114.0,9660,558.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.01,26.0,1.01,13.0,1.01,26.0,1.01,27.22,1.01,19.0,1.03,36.0,1.01,20.58
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Zheng J.,Beck A.,90,55.0,689,996.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.6,2.3,1.53,2.38,1.64,2.42,1.57,2.38,1.64,2.62,1.56,2.41
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Dominguez Lino L.,Martic P.,132,127.0,466,490.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.66,2.1,1.7,2.1,1.73,2.0,1.74,2.22,1.73,2.1,1.8,2.25,1.71,2.1
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Suarez Navarro C.,Zhang S.,15,33.0,2935,1496.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.45,2.7,1.4,3.0,1.5,2.8,1.4,2.88,1.5,3.25,1.42,2.83
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Riske A.,Pavlyuchenkova A.,44,26.0,1171,1885.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.83,1.83,2.0,1.8,1.83,1.83,2.1,1.83,1.91,1.91,2.1,1.97,1.92,1.84
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Soler Espinosa S.,Govortsova O.,74,110.0,754,595.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.8,1.5,2.88,1.4,2.88,1.5,2.7,1.45
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Ivanovic A.,Schiavone F.,11,77.0,3630,735.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.1,6.5,1.08,7.0,1.1,8.6,1.1,7.0,1.11,8.7,1.09,7.24
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Pfizenmaier D.,144,116.0,424,546.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.0,1.22,4.0,1.25,3.75,1.24,4.61,1.22,4.0,1.3,4.61,1.23,4.04
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Halep S.,Pereira T.,3,91.0,6280,683.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.04,13.0,1.04,10.0,1.04,9.0,1.05,13.09,1.03,12.0,1.05,13.62,1.04,11.21
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Giorgi C.,Cadantu A.,42,84.0,1214,705.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.07,9.0,1.07,8.0,1.06,8.0,1.09,9.62,1.07,8.0,1.09,10.0,1.06,8.66
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Scheepers C.,Mchale C.,97,49.0,650,1123.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,3.75,1.25,3.4,1.3,3.75,1.25,3.44,1.36,3.25,1.33,3.75,1.36,3.42,1.3
WTA,2014,32,London,Wimbledon,2014-06-24,Grand Slam,Outdoor,Grass,1st Round,3,Vekic D.,Vinci R.,89,21.0,690,2150.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,2.25,1.57,2.2,1.65,2.38,1.53,2.29,1.69,2.25,1.62,2.38,1.69,2.26,1.62
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Zvonareva V.,Moore T.,561,245.0,51,219.0,6.0,4.0,6.0,7.0,9.0,7.0,2.0,1.0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.45,2.99,1.5,2.63,1.5,2.99,1.44,2.74
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Diyas Z.,Mladenovic K.,71,107.0,781,608.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.9,1.8,1.9,1.85,1.91,1.8,1.97,1.93,2.0,1.8,2.0,1.93,1.93,1.84
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Li N.,Meusburger Y.,2,38.0,7450,1317.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.06,9.0,1.08,7.5,1.07,8.5,1.07,11.25,1.08,7.5,1.08,11.25,1.06,8.83
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Zahlavova Strycova B.,Vesnina E.,43,32.0,1181,1520.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.66,2.1,1.7,2.2,1.62,2.2,1.75,2.25,1.62,2.27,1.75,2.15,1.68
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Nara K.,30,40.0,1596,1264.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.5,1.13,5.5,1.12,6.0,1.16,6.05,1.14,5.5,1.16,7.0,1.14,5.64
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Dellacqua C.,4,36.0,5990,1360.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.3,1.2,4.5,1.24,4.65,1.22,4.0,1.25,4.65,1.21,4.26
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Makarova E.,Doi M.,22,98.0,2130,650.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.2,4.3,1.17,4.5,1.29,4.05,1.2,4.5,1.29,4.55,1.24,3.99
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Kvitova P.,Barthel M.,6,59.0,4570,910.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.0,1.25,3.75,1.25,4.0,1.3,3.93,1.29,3.5,1.31,4.05,1.26,3.8
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Garcia C.,Lepchenko V.,46,57.0,1169,932.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.0,1.8,2.0,1.73,2.0,1.84,2.08,1.8,2.0,1.95,2.19,1.79,2.01
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Jovanovski B.,Azarenka V.,45,8.0,1170,3841.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,5.0,1.16,5.0,1.16,5.0,1.17,5.8,1.17,5.0,1.17,5.8,1.18,5.13,1.16
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Safarova L.,Hercog P.,23,64.0,2085,885.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.32,3.73,1.29,3.5,1.32,3.95,1.28,3.61
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Konjuh A.,Wickmayer Y.,188,54.0,320,1007.0,3.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.0,1.72,2.05,1.75,2.1,1.67,2.18,1.77,2.1,1.73,2.26,1.77,2.09,1.72
WTA,2014,32,London,Wimbledon,2014-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Smitkova T.,Vandeweghe C.,174,69.0,341,802.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,4.0,1.22,4.3,1.2,4.33,1.2,4.5,1.25,4.5,1.2,4.75,1.25,4.33,1.21
