Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Bondarenko A.,Dushevina V.,31.0,53.0,1700.0,1250.0,6.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.72,2.0,1.75,2.0,1.73,2.0,1.85,2.08,1.57,2.25,1.85,2.15,1.74,2.03
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Stosur S.,Halep S.,7.0,114.0,4405.0,557.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.5,1.18,4.5,1.17,4.5,1.23,4.88,1.17,4.5,1.24,5.0,1.2,4.37
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Jankovic J.,Molik A.,4.0,94.0,5160.0,667.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.03,11.0,1.05,8.5,1.04,9.0,1.04,17.0,1.05,8.0,1.05,15.0,1.04,10.4
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Peer S.,Llagostera Vives N.,18.0,205.0,2895.0,250.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.1,6.5,1.13,5.5,1.13,5.5,1.13,7.29,1.13,5.5,1.16,7.8,1.12,5.78
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Henin J.,Pironkova T.,23.0,81.0,2575.0,773.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.04,10.0,1.07,7.25,1.05,8.5,1.08,11.0,1.04,9.0,1.08,13.0,1.05,9.33
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Zakopalova K.,Srebotnik K.,79.0,284.0,788.0,163.0,7.0,6.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.64,2.45,1.53,2.38,1.71,2.45,1.57,2.33
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Craybas J.,O'Brien K.,101.0,123.0,630.0,532.0,6.0,0.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.66,2.1,1.72,2.05,1.8,1.91,1.85,2.09,1.73,2.0,1.86,2.12,1.77,1.98
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Rodionova An.,Makarova E.,92.0,99.0,699.0,645.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.2,1.72,2.05,1.67,2.1,1.83,2.12,1.8,1.91,1.83,2.2,1.72,2.05
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Cornet A.,29.0,74.0,1850.0,895.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.57,2.62,1.44,2.63,1.62,2.73,1.49,2.54
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Zvonareva V.,Brianti A.,22.0,75.0,2625.0,881.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.08,7.0,1.12,5.75,1.13,5.5,1.13,7.83,1.17,4.5,1.17,7.83,1.11,6.06
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Hantuchova D.,Tanasugarn T.,26.0,66.0,2010.0,991.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.06,8.0,1.1,6.25,1.08,7.0,1.1,9.35,1.1,6.0,1.11,9.35,1.08,7.41
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Flipkens K.,Morita A.,71.0,100.0,969.0,642.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.7,2.1,1.73,2.0,1.81,2.14,1.73,2.0,1.82,2.32,1.75,2.01
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Govortsova O.,Suarez Navarro C.,38.0,39.0,1510.0,1485.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.72,2.0,1.7,2.05,1.73,2.0,1.93,2.0,1.73,2.0,1.93,2.15,1.75,2.0
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Mattek-Sands B.,King V.,124.0,69.0,531.0,975.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.74,2.25,,,1.75,2.25,1.69,2.08
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Date Krumm K.,Safina D.,72.0,9.0,956.0,4156.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,3.5,1.28,3.05,1.35,3.4,1.3,3.62,1.34,3.0,1.33,3.86,1.36,3.33,1.31
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Groth J.,Chan Y.J.,107.0,83.0,597.0,763.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.71,2.29,1.57,2.25,1.71,2.41,1.62,2.21
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Zheng J.,Bychkova E.,24.0,122.0,2325.0,536.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.05,9.0,1.06,7.75,1.06,8.0,1.09,9.6,1.04,9.0,1.1,10.0,1.06,8.01
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Bartoli M.,Camerin M.E.,14.0,109.0,3186.0,574.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.3,3.96,1.22,3.75,1.33,4.33,1.27,3.59
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Pivovarova A.,Olaru I.,187.0,90.0,287.0,707.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.83,1.83,1.87,1.87,1.91,1.8,2.07,1.86,1.91,1.8,2.07,1.9,1.91,1.82
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Bammer S.,Duque Marino M.,55.0,97.0,1240.0,653.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.74,2.25,1.73,2.0,1.8,2.25,1.7,2.08
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Wickmayer Y.,Zahlavova S.,16.0,80.0,3050.0,778.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.05,9.0,1.05,8.5,1.06,8.0,1.07,11.25,1.05,8.0,1.09,11.25,1.06,8.49
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Sanchez O.,Perry S.,184.0,128.0,299.0,504.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.44,2.62,1.5,2.5,1.57,2.25,1.55,2.67,1.57,2.25,1.73,2.67,1.53,2.42
WTA,2010,27,Paris,French Open,2010-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Sharapova M.,Pervak K.,13.0,110.0,3350.0,574.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.0,1.1,6.25,1.08,7.0,1.12,8.88,1.1,6.0,1.13,9.6,1.09,6.89
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Petrova N.,Szavay A.,20.0,47.0,2795.0,1370.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.34,3.62,1.33,3.0,1.35,4.3,1.29,3.48
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Williams V.,Parra Santonja A.,2.0,59.0,6386.0,1128.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.04,10.0,1.06,7.75,1.06,8.0,1.06,13.0,1.05,8.0,1.07,13.5,1.05,9.59
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Amanmuradova A.,Larsson J.,98.0,113.0,646.0,564.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.66,2.0,1.75,2.0,1.73,2.21,1.76,1.91,1.8,2.21,1.9,2.06,1.72
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Cibulkova D.,Lepchenko V.,27.0,127.0,2005.0,505.0,4.0,6.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,1.1,6.5,1.13,5.25,1.14,5.0,1.14,7.14,1.17,4.5,1.17,7.48,1.12,5.75
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Dulgheru A.,Bacsinszky T.,32.0,40.0,1655.0,1482.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.41,3.2,1.25,3.5,1.45,3.75,1.31,3.35
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Pennetta F.,Vinci R.,15.0,60.0,3175.0,1095.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.25,1.2,4.33,1.24,4.76,1.22,3.75,1.25,4.76,1.21,4.23
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Kirilenko M.,Meusburger Y.,30.0,88.0,1710.0,732.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.22,4.0,1.24,4.72,1.17,4.5,1.25,5.1,1.2,4.26
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Rezai A.,Kerber A.,19.0,64.0,2875.0,1068.0,6.0,2.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.07,7.5,1.1,6.5,1.13,5.5,1.17,6.16,1.1,6.0,1.17,7.5,1.11,6.24
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Scheepers C.,Dulko G.,131.0,45.0,473.0,1407.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,5.5,1.12,5.25,1.13,5.0,1.14,5.37,1.2,5.0,1.14,5.8,1.22,5.05,1.15
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Petkovic A.,6.0,41.0,4661.0,1467.0,4.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.71,2.3,1.57,2.25,1.71,2.73,1.56,2.36
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniacki C.,Garbin T.,3.0,56.0,5630.0,1220.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.06,8.0,1.08,6.75,1.07,7.5,1.08,10.5,1.07,7.0,1.1,11.0,1.07,7.89
WTA,2010,27,Paris,French Open,2010-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Hercog P.,Safarova L.,52.0,25.0,1250.0,2075.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.67,1.55,2.75,1.4,2.95,1.55,2.7,1.44
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Jankovic J.,Kanepi K.,4.0,118.0,5160.0,546.0,6.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.14,5.0,1.18,4.5,1.13,5.5,1.21,5.17,1.13,5.5,1.21,6.0,1.16,5.0
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Li N.,Cohen Aloro S.,12.0,159.0,3515.0,358.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.05,9.0,1.07,7.25,1.06,8.0,1.1,9.05,1.06,7.5,1.1,9.65,1.06,7.98
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Kleybanova A.,Ivanovic A.,28.0,42.0,1855.0,1463.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.53,1.6,2.25,1.57,2.58,1.62,2.34,1.56
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Groth J.,Date Krumm K.,107.0,72.0,597.0,956.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.3,3.3,1.33,3.25,1.33,3.71,,,1.44,3.71,1.35,3.09
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Shvedova Y.,Radwanska A.,36.0,8.0,1550.0,4190.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,4.5,1.16,3.75,1.25,3.75,1.25,4.3,1.27,3.5,1.25,4.5,1.3,3.94,1.23
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Dementieva E.,Medina Garrigues A.,5.0,43.0,4830.0,1455.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.31,3.92,1.29,3.25,1.35,4.0,1.3,3.38
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Rodionova An.,Zvonareva V.,92.0,22.0,699.0,2625.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,7.5,1.07,5.25,1.13,6.5,1.1,8.01,1.13,5.25,1.13,8.8,1.13,6.45,1.1
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Schiavone F.,Ferguson S.,17.0,142.0,2995.0,412.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.0,1.08,6.75,1.08,7.0,1.07,11.5,1.07,7.0,1.1,11.5,1.06,8.07
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniak A.,Bondarenko K.,48.0,35.0,1365.0,1570.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.62,1.44,2.45,1.5,2.38,1.53,2.56,1.59,2.38,1.53,2.75,1.61,2.48,1.51
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Bondarenko A.,Rybarikova M.,31.0,51.0,1700.0,1295.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.36,3.49,1.22,3.75,1.42,3.6,1.31,3.3
WTA,2010,27,Paris,French Open,2010-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Peer S.,Mattek-Sands B.,18.0,124.0,2895.0,531.0,3.0,6.0,6.0,0.0,6.0,1.0,2.0,1.0,Completed,1.16,4.5,1.2,4.25,1.22,4.0,1.28,4.17,1.22,3.75,1.28,4.65,1.21,4.14
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Williams S.,Goerges J.,1.0,77.0,8475.0,831.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.04,10.0,1.08,6.75,1.06,8.0,1.08,10.75,1.07,7.0,1.08,11.8,1.06,8.31
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Pivovarova A.,Zheng J.,187.0,24.0,287.0,2325.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.75,1.25,4.25,1.2,4.0,1.22,3.94,1.31,4.0,1.2,4.33,1.31,3.81,1.24
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Craybas J.,29.0,101.0,1850.0,630.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.05,9.0,1.1,6.5,1.08,7.0,1.09,9.95,1.07,7.0,1.1,10.0,1.07,7.64
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Bartoli M.,Sanchez O.,14.0,184.0,3186.0,299.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.0,1.17,4.5,1.27,4.3,1.17,4.5,1.29,4.65,1.22,4.11
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Hantuchova D.,Govortsova O.,26.0,38.0,2010.0,1510.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.42,3.19,1.53,2.38,1.56,3.19,1.47,2.59
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Henin J.,Zakopalova K.,23.0,79.0,2575.0,788.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.04,10.0,1.06,7.75,1.04,9.0,1.06,12.0,1.04,9.0,1.07,12.0,1.04,9.63
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Bammer S.,16.0,55.0,3050.0,1240.0,7.0,6.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,1.14,5.0,1.15,5.0,1.14,5.0,1.23,4.88,1.14,5.0,1.23,5.2,1.18,4.56
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Sharapova M.,Flipkens K.,13.0,71.0,3350.0,969.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.08,7.0,1.15,5.0,1.13,5.5,1.14,6.92,1.13,5.5,1.15,7.5,1.12,5.91
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Stosur S.,De Los Rios R.,7.0,102.0,4405.0,621.0,4.0,6.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,1.03,11.0,1.05,8.25,1.04,9.0,1.05,14.8,1.05,8.0,1.05,16.0,1.04,10.64
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Williams V.,Cibulkova D.,2.0,27.0,6386.0,2005.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.2,4.2,1.22,4.0,1.26,4.43,1.17,4.5,1.28,4.65,1.21,4.14
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Wozniacki C.,Dulgheru A.,3.0,32.0,5630.0,1655.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.5,2.6,1.44,2.63,1.48,2.9,1.4,2.75,1.6,2.9,1.47,2.59
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Pennetta F.,Hercog P.,15.0,52.0,3175.0,1250.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.52,2.77,1.4,2.75,1.52,2.8,1.45,2.64
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Dementieva E.,Wozniak A.,5.0,48.0,4830.0,1365.0,6.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.08,7.0,1.13,5.25,1.13,5.5,1.15,6.61,1.13,5.5,1.17,7.2,1.12,5.75
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Scheepers C.,Amanmuradova A.,131.0,98.0,473.0,646.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.38,1.67,2.25,1.57,2.5,1.67,2.26,1.6
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Kirilenko M.,Kuznetsova S.,30.0,6.0,1710.0,4661.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,3.0,1.36,2.8,1.4,2.63,1.44,3.01,1.45,2.75,1.4,3.05,1.45,2.82,1.4
WTA,2010,27,Paris,French Open,2010-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Schiavone F.,Li N.,17.0,12.0,2995.0,3515.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.61,2.05,1.72,2.1,1.67,2.23,1.75,2.1,1.67,2.3,1.75,2.11,1.68
WTA,2010,27,Paris,French Open,2010-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Groth J.,Rodionova An.,107.0,92.0,597.0,699.0,6.0,3.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,2.25,1.57,2.25,1.6,2.1,1.67,2.15,1.8,2.25,1.57,2.3,1.8,2.14,1.66
WTA,2010,27,Paris,French Open,2010-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Williams S.,Pavlyuchenkova A.,1.0,29.0,8475.0,1850.0,6.0,1.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.08,7.0,1.12,5.75,1.11,6.0,1.12,7.94,1.1,7.0,1.13,8.4,1.1,6.51
WTA,2010,27,Paris,French Open,2010-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Shvedova Y.,Kleybanova A.,36.0,28.0,1550.0,1855.0,6.0,2.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,2.62,1.44,2.45,1.5,2.63,1.44,2.65,1.56,2.5,1.5,2.75,1.57,2.48,1.5
WTA,2010,27,Paris,French Open,2010-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Hantuchova D.,Wickmayer Y.,26.0,16.0,2010.0,3050.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.83,1.83,1.9,1.85,1.91,1.8,1.93,1.99,1.83,1.83,2.0,2.05,1.87,1.86
WTA,2010,27,Paris,French Open,2010-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Petrova N.,Rezai A.,20.0,19.0,2795.0,2875.0,6.0,7.0,6.0,4.0,10.0,8.0,2.0,1.0,Completed,2.0,1.72,2.1,1.7,2.1,1.67,2.09,1.85,2.1,1.67,2.1,1.85,2.01,1.74
WTA,2010,27,Paris,French Open,2010-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Peer S.,Bartoli M.,18.0,14.0,2895.0,3186.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.39,3.33,1.4,2.75,1.5,3.33,1.41,2.8
WTA,2010,27,Paris,French Open,2010-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Stosur S.,Pivovarova A.,7.0,187.0,4405.0,287.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.25,1.13,5.5,1.15,6.58,1.1,6.0,1.15,7.25,1.11,6.0
WTA,2010,27,Paris,French Open,2010-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Jankovic J.,Bondarenko A.,4.0,31.0,5160.0,1700.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.22,4.0,1.23,4.92,1.22,3.75,1.23,4.92,1.2,4.32
WTA,2010,27,Paris,French Open,2010-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Henin J.,Sharapova M.,23.0,13.0,2575.0,3350.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.3,3.99,1.25,3.75,1.35,4.3,1.27,3.65
WTA,2010,27,Paris,French Open,2010-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Schiavone F.,Kirilenko M.,17.0,30.0,2995.0,1710.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.53,2.74,1.4,2.75,1.53,2.8,1.46,2.63
WTA,2010,27,Paris,French Open,2010-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Dementieva E.,Scheepers C.,5.0,131.0,4830.0,473.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.0,1.15,5.0,1.14,5.0,1.18,5.84,1.13,5.5,1.18,6.5,1.13,5.52
WTA,2010,27,Paris,French Open,2010-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Wozniacki C.,Pennetta F.,3.0,15.0,5630.0,3175.0,7.0,6.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.57,2.25,1.75,2.0,1.67,2.1,1.71,2.3,1.67,2.2,1.8,2.38,1.7,2.1
WTA,2010,27,Paris,French Open,2010-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Petrova N.,Williams V.,20.0,2.0,2795.0,6386.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.36,3.0,1.35,3.0,1.36,3.2,1.41,3.0,1.36,3.3,1.41,3.01,1.37
WTA,2010,27,Paris,French Open,2010-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Williams S.,Peer S.,1.0,18.0,8475.0,2895.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.5,1.2,4.25,1.17,4.5,1.19,5.57,1.17,5.0,1.2,6.0,1.17,4.78
WTA,2010,27,Paris,French Open,2010-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Stosur S.,Henin J.,7.0,23.0,4405.0,2575.0,2.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,3.75,1.25,3.3,1.3,3.75,1.25,4.51,1.25,3.75,1.25,4.51,1.32,3.62,1.27
WTA,2010,27,Paris,French Open,2010-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Jankovic J.,Hantuchova D.,4.0,26.0,5160.0,2010.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.8,1.36,3.0,1.45,3.02,1.4,2.88,1.45,3.03,1.4,2.87
WTA,2010,27,Paris,French Open,2010-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Shvedova Y.,Groth J.,36.0,107.0,1550.0,597.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.28,4.23,1.29,3.5,1.36,4.23,1.31,3.34
WTA,2010,27,Paris,French Open,2010-06-01,Grand Slam,Outdoor,Clay,Quarterfinals,3,Schiavone F.,Wozniacki C.,17.0,3.0,2995.0,5630.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.44,2.35,1.55,2.63,1.44,2.6,1.57,2.75,1.44,2.75,1.57,2.55,1.5
WTA,2010,27,Paris,French Open,2010-06-01,Grand Slam,Outdoor,Clay,Quarterfinals,3,Dementieva E.,Petrova N.,5.0,20.0,4830.0,2795.0,2.0,6.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,2.5,1.53,2.35,1.55,2.5,1.5,2.74,1.53,2.25,1.62,2.74,1.63,2.46,1.53
