Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Sherif M.,Yuan Y.,53.0,36.0,1113.0,1442.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.25,4.0,1.28,4.02,1.3,4.06,1.27,3.86
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Errani S.,Schmiedlova A.,95.0,54.0,765.0,1110.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.73,2.09,1.82,2.12,1.83,2.05,1.78
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Azarenka V.,Podoroska N.,21.0,59.0,2174.0,1076.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.5,1.23,4.66,1.26,4.66,1.21,4.41
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Putintseva Y.,Stephens S.,39.0,35.0,1393.0,1447.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.73,2.1,1.71,2.25,1.73,2.26,1.7,2.16
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Badosa P.,Boulter K.,139.0,28.0,532.0,1730.0,4.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.25,4.35,1.27,5.12,1.24,4.11
WTA,2024,24,Paris,French Open,2024-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Kenin S.,Garcia C.,56.0,23.0,1094.0,2068.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.53,2.45,1.62,2.5,1.62,2.4,1.58
WTA,2024,24,Paris,French Open,2024-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Jabeur O.,Osorio M.,9.0,77.0,3748.0,905.0,6.0,3.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.2,1.39,3.3,1.4,3.33,1.37,3.1
WTA,2024,24,Paris,French Open,2024-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Osaka N.,1.0,134.0,11695.0,544.0,7.0,6.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,1.04,13.0,1.05,14.78,1.05,15.0,1.04,12.05
WTA,2024,24,Paris,French Open,2024-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Gauff C.,Zidansek T.,3.0,131.0,7638.0,556.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.03,15.0,1.04,17.63,1.04,17.63,1.03,13.59
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Vekic D.,Kostyuk M.,40.0,20.0,1358.0,2180.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.53,2.66,1.54,2.66,1.56,2.53,1.53
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Badosa P.,Putintseva Y.,139.0,39.0,532.0,1393.0,4.0,6.0,6.0,1.0,7.0,5.0,2.0,1.0,Completed,1.73,2.1,1.85,2.06,1.94,2.2,1.77,2.07
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Potapova A.,Golubic V.,41.0,76.0,1317.0,908.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.5,1.18,5.58,1.21,5.58,1.18,5.04
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Paquet C.,Siniakova K.,136.0,33.0,540.0,1585.0,3.0,6.0,7.0,6.0,7.0,6.0,2.0,1.0,Completed,4.0,1.25,4.54,1.24,4.59,1.26,4.21,1.23
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Yastremska D.,Wang Y.,32.0,68.0,1622.0,979.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.4,3.0,1.43,3.08,1.47,3.08,1.41,2.94
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Wang Xin.,Tomova V.,37.0,75.0,1411.0,914.0,7.0,5.0,5.0,7.0,6.0,1.0,2.0,1.0,Completed,1.73,2.1,1.78,2.16,1.8,2.16,1.75,2.1
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Sabalenka A.,Uchijima M.,2.0,83.0,8138.0,855.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.07,9.0,1.07,11.61,1.07,12.27,1.06,9.9
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Rybakina E.,Rus A.,4.0,50.0,5673.0,1159.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.07,9.0,1.07,11.24,1.09,11.24,1.06,9.26
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Danilovic O.,Collins D.,125.0,10.0,588.0,3472.0,6.0,7.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,4.5,1.2,4.43,1.25,4.6,1.25,4.32,1.22
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Svitolina E.,Parry D.,19.0,63.0,2290.0,1036.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.33,3.4,1.36,3.43,1.36,3.44,1.34,3.29
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Samsonova L.,Anisimova A.,17.0,231.0,2580.0,322.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.5,1.57,2.59,1.57,2.6,1.53,2.52
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Tauson C.,Ostapenko J.,72.0,11.0,924.0,3318.0,7.0,6.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,2.38,1.57,2.47,1.61,2.47,1.62,2.39,1.58
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Vondrousova M.,Volynets K.,6.0,108.0,4143.0,717.0,0.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.2,4.5,1.22,4.82,1.23,4.82,1.21,4.47
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Fernandez L.A.,Wang Xiy.,34.0,61.0,1565.0,1046.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.4,3.0,1.41,3.16,1.41,3.2,1.39,3.03
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Keys M.,Sherif M.,12.0,53.0,3283.0,1113.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.22,4.33,1.26,4.3,1.29,4.33,1.26,3.93
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Mertens E.,Martic P.,27.0,81.0,1739.0,863.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.2,1.31,3.8,1.37,3.8,1.33,3.37
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Cocciaretto E.,Bucsa C.,51.0,73.0,1149.0,924.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.63,1.5,2.79,1.53,2.79,1.47,2.68
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Bouzkova M.,Fett J.,42.0,135.0,1305.0,541.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.5,1.34,3.6,1.34,3.6,1.31,3.47
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Avanesyan E.,Blinkova A.,70.0,55.0,956.0,1096.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.73,2.1,1.75,2.21,1.8,2.21,1.74,2.1
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Navarro E.,Errani S.,24.0,95.0,2068.0,765.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.14,5.5,1.15,6.66,1.15,6.72,1.13,5.96
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Begu I.,Noskova L.,127.0,29.0,581.0,1714.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.73,2.19,1.76,2.21,1.76,2.12,1.72
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Zheng Q.,Korpatsch T.,8.0,79.0,3945.0,897.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.05,11.0,1.07,12.3,1.07,13.26,1.05,10.41
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Stearns P.,Kasatkina D.,62.0,13.0,1040.0,3258.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,3.0,1.4,3.12,1.42,3.34,1.42,3.03,1.39
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Paolini J.,Baptiste H.,15.0,107.0,2898.0,719.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.2,4.5,1.22,4.84,1.22,5.06,1.2,4.66
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Andreescu B.,Kalinskaya A.,228.0,25.0,323.0,1916.0,1.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,2.3,1.62,2.55,1.58,2.6,1.63,2.46,1.55
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Gracheva V.,Pera B.,88.0,80.0,800.0,871.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.67,2.37,1.66,2.37,1.76,2.25,1.65
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Bogdan A.,Pavlyuchenkova A.,64.0,22.0,1029.0,2116.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,3.0,1.4,3.02,1.44,3.1,1.5,2.88,1.42
WTA,2024,24,Paris,French Open,2024-05-30,Grand Slam,Outdoor,Clay,2nd Round,3,Andreeva M.,Azarenka V.,38.0,21.0,1407.0,2174.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.91,1.91,2.0,1.91,2.03,1.94,1.93,1.88
WTA,2024,24,Paris,French Open,2024-05-31,Grand Slam,Outdoor,Clay,3rd Round,3,Danilovic O.,Vekic D.,125.0,40.0,588.0,1358.0,0.0,6.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.73,2.1,1.83,2.09,1.83,2.12,1.77,2.07
WTA,2024,24,Paris,French Open,2024-05-31,Grand Slam,Outdoor,Clay,3rd Round,3,Cocciaretto E.,Samsonova L.,51.0,17.0,1149.0,2580.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,3.0,1.4,3.07,1.43,3.1,1.44,2.94,1.41
WTA,2024,24,Paris,French Open,2024-05-31,Grand Slam,Outdoor,Clay,3rd Round,3,Gauff C.,Yastremska D.,3.0,32.0,7638.0,1622.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.5,1.11,8.08,1.13,8.08,1.1,7.03
WTA,2024,24,Paris,French Open,2024-05-31,Grand Slam,Outdoor,Clay,3rd Round,3,Potapova A.,Wang Xin.,41.0,37.0,1317.0,1411.0,7.0,5.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.4,3.0,1.42,3.14,1.44,3.15,1.41,2.96
WTA,2024,24,Paris,French Open,2024-05-31,Grand Slam,Outdoor,Clay,3rd Round,3,Vondrousova M.,Paquet C.,6.0,136.0,4143.0,540.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.13,6.0,1.16,6.27,1.17,6.27,1.14,5.72
WTA,2024,24,Paris,French Open,2024-05-31,Grand Slam,Outdoor,Clay,3rd Round,3,Tauson C.,Kenin S.,72.0,56.0,924.0,1094.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.73,2.1,1.73,2.24,1.77,2.24,1.72,2.14
WTA,2024,24,Paris,French Open,2024-05-31,Grand Slam,Outdoor,Clay,3rd Round,3,Jabeur O.,Fernandez L.A.,9.0,34.0,3748.0,1565.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.67,2.2,1.73,2.24,1.73,2.39,1.68,2.2
WTA,2024,24,Paris,French Open,2024-05-31,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Bouzkova M.,1.0,42.0,11695.0,1305.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.03,15.0,1.03,22.25,1.05,22.25,1.02,15.44
WTA,2024,24,Paris,French Open,2024-06-01,Grand Slam,Outdoor,Clay,3rd Round,3,Avanesyan E.,Zheng Q.,70.0,8.0,956.0,3945.0,3.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,6.5,1.11,6.48,1.15,6.65,1.15,6.01,1.13
WTA,2024,24,Paris,French Open,2024-06-01,Grand Slam,Outdoor,Clay,3rd Round,3,Gracheva V.,Begu I.,88.0,127.0,800.0,581.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,2.63,1.5,2.72,1.52,2.75,1.54,2.63,1.5
WTA,2024,24,Paris,French Open,2024-06-01,Grand Slam,Outdoor,Clay,3rd Round,3,Rybakina E.,Mertens E.,4.0,27.0,5673.0,1739.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.17,5.0,1.18,5.75,1.2,6.03,1.17,5.18
WTA,2024,24,Paris,French Open,2024-06-01,Grand Slam,Outdoor,Clay,3rd Round,3,Sabalenka A.,Badosa P.,2.0,139.0,8138.0,532.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.33,1.28,4.16,1.28,4.34,1.25,4.0
WTA,2024,24,Paris,French Open,2024-06-01,Grand Slam,Outdoor,Clay,3rd Round,3,Andreeva M.,Stearns P.,38.0,62.0,1407.0,1040.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.2,1.4,3.21,1.4,3.21,1.38,3.07
WTA,2024,24,Paris,French Open,2024-06-01,Grand Slam,Outdoor,Clay,3rd Round,3,Paolini J.,Andreescu B.,15.0,228.0,2898.0,323.0,6.0,1.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.44,2.75,1.49,2.83,1.49,2.83,1.46,2.73
WTA,2024,24,Paris,French Open,2024-06-01,Grand Slam,Outdoor,Clay,3rd Round,3,Svitolina E.,Bogdan A.,19.0,64.0,2290.0,1029.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.4,1.41,3.19,1.41,3.4,1.36,3.17
WTA,2024,24,Paris,French Open,2024-06-01,Grand Slam,Outdoor,Clay,3rd Round,3,Navarro E.,Keys M.,24.0,12.0,2068.0,3283.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.5,1.53,2.48,1.58,2.59,1.6,2.45,1.55
WTA,2024,24,Paris,French Open,2024-06-02,Grand Slam,Outdoor,Clay,4th Round,3,Swiatek I.,Potapova A.,1.0,41.0,11695.0,1317.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.02,19.0,1.03,20.49,1.04,20.49,1.03,14.39
WTA,2024,24,Paris,French Open,2024-06-02,Grand Slam,Outdoor,Clay,4th Round,3,Vondrousova M.,Danilovic O.,6.0,125.0,4143.0,588.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.5,1.32,3.72,1.38,3.72,1.32,3.46
WTA,2024,24,Paris,French Open,2024-06-02,Grand Slam,Outdoor,Clay,4th Round,3,Gauff C.,Cocciaretto E.,3.0,51.0,7638.0,1149.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.5,1.15,6.66,1.15,6.78,1.13,6.19
WTA,2024,24,Paris,French Open,2024-06-02,Grand Slam,Outdoor,Clay,4th Round,3,Jabeur O.,Tauson C.,9.0,72.0,3748.0,924.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.38,1.64,2.41,1.64,2.43,1.59,2.36
WTA,2024,24,Paris,French Open,2024-06-03,Grand Slam,Outdoor,Clay,4th Round,3,Rybakina E.,Svitolina E.,4.0,19.0,5673.0,2290.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.5,1.35,3.5,1.38,3.56,1.33,3.36
WTA,2024,24,Paris,French Open,2024-06-03,Grand Slam,Outdoor,Clay,4th Round,3,Paolini J.,Avanesyan E.,15.0,70.0,2898.0,956.0,4.0,6.0,6.0,0.0,6.0,1.0,2.0,1.0,Completed,1.29,3.75,1.28,3.91,1.32,3.93,1.28,3.68
WTA,2024,24,Paris,French Open,2024-06-03,Grand Slam,Outdoor,Clay,4th Round,3,Sabalenka A.,Navarro E.,2.0,24.0,8138.0,2068.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.75,1.34,3.57,1.34,3.75,1.3,3.54
WTA,2024,24,Paris,French Open,2024-06-03,Grand Slam,Outdoor,Clay,4th Round,3,Andreeva M.,Gracheva V.,38.0,88.0,1407.0,800.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.24,4.53,1.29,4.53,1.25,3.97
WTA,2024,24,Paris,French Open,2024-06-04,Grand Slam,Outdoor,Clay,Quarterfinals,3,Gauff C.,Jabeur O.,3.0,9.0,7638.0,3748.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.22,4.33,1.28,4.1,1.28,4.76,1.24,4.11
WTA,2024,24,Paris,French Open,2024-06-04,Grand Slam,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Vondrousova M.,1.0,6.0,11695.0,4143.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.06,10.0,1.08,10.56,1.08,10.56,1.07,9.05
WTA,2024,24,Paris,French Open,2024-06-05,Grand Slam,Outdoor,Clay,Quarterfinals,3,Paolini J.,Rybakina E.,15.0,4.0,2898.0,5673.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,4.0,1.25,3.82,1.31,4,1.31,3.82,1.27
WTA,2024,24,Paris,French Open,2024-06-05,Grand Slam,Outdoor,Clay,Quarterfinals,3,Andreeva M.,Sabalenka A.,38.0,2.0,1407.0,8138.0,6.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,5.0,1.17,4.98,1.22,5,1.22,4.74,1.19
WTA,2024,24,Paris,French Open,2024-06-06,Grand Slam,Outdoor,Clay,Semifinals,3,Swiatek I.,Gauff C.,1.0,3.0,11695.0,7638.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.13,6.0,1.16,6.13,1.17,6.36,1.14,5.82
WTA,2024,24,Paris,French Open,2024-06-06,Grand Slam,Outdoor,Clay,Semifinals,3,Paolini J.,Andreeva M.,15.0,38.0,2898.0,1407.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.0,1.8,1.98,1.88,2.14,1.9,1.98,1.84
WTA,2024,24,Paris,French Open,2024-06-08,Grand Slam,Outdoor,Clay,The Final,3,Swiatek I.,Paolini J.,1.0,15.0,11695.0,2898.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.06,11.0,1.07,10.96,1.09,11.0,1.06,9.5
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Sakkari M.,Kessler M.,9.0,119.0,3805.0,631.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.17,5.0,1.23,4.69,1.23,5.0,1.2,4.63
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Townsend T.,28.0,76.0,1756.0,864.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.2,1.4,3.15,1.44,3.2,1.39,3.01
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Zhu L.,Begu I.,61.0,126.0,997.0,596.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.67,2.2,1.74,2.22,1.75,2.16,1.7
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Minnen G.,Watson H.,80.0,199.0,848.0,366.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.38,1.7,2.26,1.7,2.4,1.62,2.29
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Gracheva V.,Tsurenko L.,70.0,59.0,920.0,1048.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.73,2.1,1.83,2.07,1.87,2.22,1.74,2.09
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Yastremska D.,Podoroska N.,27.0,65.0,1760.0,983.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.2,1.41,3.13,1.41,3.2,1.39,3.02
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Todoni A.,Danilovic O.,142.0,116.0,541.0,641.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.91,1.98,1.91,1.99,1.95,1.93,1.89
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Kostyuk M.,Sramkova R.,19.0,105.0,2240.0,695.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.33,1.24,4.55,1.25,4.55,1.23,4.27
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Zhang S.,12.0,680.0,3283.0,54.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.04,13.0,1.04,17.69,1.05,17.69,1.03,12.76
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Mertens E.,Hibino N.,33.0,94.0,1629.0,770.0,2.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.3,3.5,1.3,3.88,1.31,3.92,1.28,3.7
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Rus A.,Yuan Y.,56.0,39.0,1054.0,1452.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.44,2.86,1.47,2.93,1.49,2.76,1.45
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Paolini J.,Sorribes Tormo S.,7.0,55.0,4228.0,1055.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.18,5.63,1.18,5.9,1.16,5.4
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Wang Y.,Schmiedlova A.,71.0,74.0,919.0,880.0,6.0,0.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.62,2.3,1.56,2.57,1.63,2.57,1.58,2.4
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Shnaider D.,Pliskova Ka.,30.0,46.0,1690.0,1255.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,2.1,1.73,2.17,1.76,2.17,1.8,2.09,1.75
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Trevisan M.,13.0,89.0,3068.0,793.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.03,17.0,1.03,19.98,1.04,26.56,1.02,15.02
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Osaka N.,Parry D.,113.0,53.0,669.0,1077.0,6.0,1.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.25,4.33,1.26,4.4,1.24,4.06
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Saville D.,Stearns P.,82.0,52.0,830.0,1082.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.67,2.38,1.65,2.38,1.68,2.23,1.66
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Burel C.,Lys E.,45.0,129.0,1288.0,592.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.67,2.07,1.83,2.22,1.83,2.1,1.74
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Sun L.,Zheng Q.,123.0,8.0,616.0,4055.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,5.0,1.17,5.21,1.19,5.38,1.2,4.93,1.18
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Vekic D.,Wang Xiy.,37.0,54.0,1488.0,1075.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.33,3.4,1.32,3.66,1.36,3.66,1.32,3.4
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Andreeva E.,Bektas E.,101.0,107.0,729.0,686.0,7.0,6.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.38,1.57,2.15,1.76,2.38,1.76,2.24,1.66
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Raducanu E.,Zarazua R.,135.0,98.0,559.0,750.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.1,7.0,1.09,8.61,1.11,8.77,1.09,7.61
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Jacquemot E.,50.0,151.0,1217.0,503.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.75,,,1.44,3.15,1.38,3.0
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Starodubtseva Y.,Van Uytvanck A.,153.0,254.0,490.0,284.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.73,2.1,1.81,2.13,1.81,2.06,1.78
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Miyazaki Y.,Korpatsch T.,148.0,73.0,512.0,895.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.62,2.3,1.74,2.2,1.8,2.32,1.68,2.19
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Kartal S.,Cirstea S.,298.0,31.0,228.0,1675.0,3.0,6.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,1.91,1.91,1.97,1.92,2,2.0,1.92,1.89
WTA,2024,31,London,Wimbledon,2024-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Fruhvirtova B.,Andreeva M.,88.0,23.0,801.0,2018.0,1.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,5.0,1.17,5.83,1.17,5.97,1.18,5.33,1.16
